"2600000","千葉県","千葉市中央区","","33369"
"2600852","千葉県","千葉市中央区","青葉町","33370"
"2600804","千葉県","千葉市中央区","赤井町","33371"
"2600002","千葉県","千葉市中央区","旭町","33372"
"2600855","千葉県","千葉市中央区","市場町","33373"
"2600833","千葉県","千葉市中央区","稲荷町","33374"
"2600856","千葉県","千葉市中央区","亥鼻","33375"
"2600834","千葉県","千葉市中央区","今井","33376"
"2600815","千葉県","千葉市中央区","今井町","33377"
"2600018","千葉県","千葉市中央区","院内","33378"
"2600816","千葉県","千葉市中央区","鵜の森町","33379"
"2600811","千葉県","千葉市中央区","大森町","33380"
"2600813","千葉県","千葉市中央区","生実町","33381"
"2600033","千葉県","千葉市中央区","春日","33382"
"2600853","千葉県","千葉市中央区","葛城","33383"
"2600017","千葉県","千葉市中央区","要町","33384"
"2600011","千葉県","千葉市中央区","亀井町","33385"
"2600857","千葉県","千葉市中央区","亀岡町","33386"
"2600835","千葉県","千葉市中央区","川崎町","33387"
"2600802","千葉県","千葉市中央区","川戸町","33388"
"2600016","千葉県","千葉市中央区","栄町","33389"
"2600832","千葉県","千葉市中央区","寒川町","33390"
"2600823","千葉県","千葉市中央区","塩田町","33391"
"2600034","千葉県","千葉市中央区","汐見丘町","33392"
"2600841","千葉県","千葉市中央区","白旗","33393"
"2600021","千葉県","千葉市中央区","新宿","33394"
"2600031","千葉県","千葉市中央区","新千葉","33395"
"2600027","千葉県","千葉市中央区","新田町","33396"
"2600028","千葉県","千葉市中央区","新町","33397"
"2600022","千葉県","千葉市中央区","神明町","33398"
"2600843","千葉県","千葉市中央区","末広","33399"
"2600822","千葉県","千葉市中央区","蘇我蘇我町","33400"
"2600812","千葉県","千葉市中央区","大巌寺町","33402"
"2600844","千葉県","千葉市中央区","千葉寺町","33403"
"2600026","千葉県","千葉市中央区","千葉港","33404"
"2600013","千葉県","千葉市中央区","中央","33405"
"2600024","千葉県","千葉市中央区","中央港","33406"
"2600042","千葉県","千葉市中央区","椿森","33407"
"2600003","千葉県","千葉市中央区","鶴沢町","33408"
"2600023","千葉県","千葉市中央区","出洲港","33409"
"2600005","千葉県","千葉市中央区","道場南","33410"
"2600006","千葉県","千葉市中央区","道場北","33411"
"2600025","千葉県","千葉市中央区","問屋町","33412"
"2600854","千葉県","千葉市中央区","長洲","33413"
"2600826","千葉県","千葉市中央区","新浜町","33414"
"2600801","千葉県","千葉市中央区","仁戸名町","33415"
"2600032","千葉県","千葉市中央区","登戸","33416"
"2600803","千葉県","千葉市中央区","花輪町","33417"
"2600824","千葉県","千葉市中央区","浜野町","33418"
"2600041","千葉県","千葉市中央区","東千葉","33419"
"2600004","千葉県","千葉市中央区","東本町","33420"
"2600015","千葉県","千葉市中央区","富士見","33421"
"2600045","千葉県","千葉市中央区","弁天","33422"
"2600808","千葉県","千葉市中央区","星久喜町","33423"
"2600014","千葉県","千葉市中央区","本千葉町","33424"
"2600012","千葉県","千葉市中央区","本町","33425"
"2600807","千葉県","千葉市中央区","松ケ丘町","33426"
"2600044","千葉県","千葉市中央区","松波","33427"
"2600831","千葉県","千葉市中央区","港町","33428"
"2600814","千葉県","千葉市中央区","南生実町","33429"
"2600842","千葉県","千葉市中央区","南町","33430"
"2600001","千葉県","千葉市中央区","都町","33431"
"2600806","千葉県","千葉市中央区","宮崎","33432"
"2600805","千葉県","千葉市中央区","宮崎町","33433"
"2600825","千葉県","千葉市中央区","村田町","33434"
"2600851","千葉県","千葉市中央区","矢作町","33435"
"2600007","千葉県","千葉市中央区","祐光","33436"
"2600821","千葉県","千葉市中央区","若草","33437"
"2620000","千葉県","千葉市花見川区","","33438"
"2620019","千葉県","千葉市花見川区","朝日ケ丘","33439"
"2620017","千葉県","千葉市花見川区","朝日ケ丘町","33440"
"2620043","千葉県","千葉市花見川区","天戸町","33441"
"2620002","千葉県","千葉市花見川区","内山町","33442"
"2620003","千葉県","千葉市花見川区","宇那谷町","33443"
"2620048","千葉県","千葉市花見川区","柏井","33444"
"2620041","千葉県","千葉市花見川区","柏井町","33445"
"2620023","千葉県","千葉市花見川区","検見川町","33446"
"2620005","千葉県","千葉市花見川区","こてはし台","33447"
"2620013","千葉県","千葉市花見川区","犢橋町","33448"
"2620045","千葉県","千葉市花見川区","作新台","33449"
"2620014","千葉県","千葉市花見川区","さつきが丘","33450"
"2620011","千葉県","千葉市花見川区","三角町","33451"
"2620031","千葉県","千葉市花見川区","武石町","33452"
"2620004","千葉県","千葉市花見川区","大日町","33453"
"2620012","千葉県","千葉市花見川区","千種町","33454"
"2620047","千葉県","千葉市花見川区","長作台","33455"
"2620044","千葉県","千葉市花見川区","長作町","33456"
"2620024","千葉県","千葉市花見川区","浪花町","33457"
"2620016","千葉県","千葉市花見川区","西小中台","33458"
"2620018","千葉県","千葉市花見川区","畑町","33459"
"2620042","千葉県","千葉市花見川区","花島町","33460"
"2620025","千葉県","千葉市花見川区","花園","33461"
"2620021","千葉県","千葉市花見川区","花園町","33462"
"2620046","千葉県","千葉市花見川区","花見川","33463"
"2620032","千葉県","千葉市花見川区","幕張町","33464"
"2620033","千葉県","千葉市花見川区","幕張本郷","33465"
"2620026","千葉県","千葉市花見川区","瑞穂","33466"
"2620022","千葉県","千葉市花見川区","南花園","33467"
"2620007","千葉県","千葉市花見川区","み春野","33468"
"2620015","千葉県","千葉市花見川区","宮野木台","33469"
"2620006","千葉県","千葉市花見川区","横戸台","33470"
"2620001","千葉県","千葉市花見川区","横戸町","33471"
"2630000","千葉県","千葉市稲毛区","","33472"
"2630024","千葉県","千葉市稲毛区","穴川","33473"
"2630025","千葉県","千葉市稲毛区","穴川町","33474"
"2630052","千葉県","千葉市稲毛区","あやめ台","33475"
"2630033","千葉県","千葉市稲毛区","稲丘町","33476"
"2630034","千葉県","千葉市稲毛区","稲毛","33477"
"2630032","千葉県","千葉市稲毛区","稲毛台町","33478"
"2630035","千葉県","千葉市稲毛区","稲毛町","33479"
"2630031","千葉県","千葉市稲毛区","稲毛東","33480"
"2630053","千葉県","千葉市稲毛区","柏台","33481"
"2630042","千葉県","千葉市稲毛区","黒砂","33482"
"2630041","千葉県","千葉市稲毛区","黒砂台","33483"
"2630043","千葉県","千葉市稲毛区","小仲台","33484"
"2630044","千葉県","千葉市稲毛区","小中台町","33485"
"2630003","千葉県","千葉市稲毛区","小深町","33486"
"2630015","千葉県","千葉市稲毛区","作草部","33487"
"2630014","千葉県","千葉市稲毛区","作草部町","33488"
"2630002","千葉県","千葉市稲毛区","山王町","33489"
"2630051","千葉県","千葉市稲毛区","園生町","33490"
"2630013","千葉県","千葉市稲毛区","千草台","33491"
"2630016","千葉県","千葉市稲毛区","天台","33492"
"2630011","千葉県","千葉市稲毛区","天台町","33493"
"2630021","千葉県","千葉市稲毛区","轟町","33494"
