"4000000","山梨県","甲府市","","56556"
"4000858","山梨県","甲府市","相生","56557"
"4000867","山梨県","甲府市","青沼","56558"
"4000828","山梨県","甲府市","青葉町","56559"
"4000862","山梨県","甲府市","朝気","56560"
"4000025","山梨県","甲府市","朝日","56561"
"4000023","山梨県","甲府市","愛宕町","56562"
"4000061","山梨県","甲府市","荒川","56563"
"4000035","山梨県","甲府市","飯田","56564"
"4001217","山梨県","甲府市","猪狩町","56565"
"4000062","山梨県","甲府市","池田","56566"
"4000856","山梨県","甲府市","伊勢","56567"
"4000013","山梨県","甲府市","岩窪町","56568"
"4000045","山梨県","甲府市","後屋町","56569"
"4001504","山梨県","甲府市","右左口町","56570"
"4000053","山梨県","甲府市","大里町","56571"
"4000865","山梨県","甲府市","太田町","56572"
"4000055","山梨県","甲府市","大津町","56573"
"4000015","山梨県","甲府市","大手","56574"
"4000834","山梨県","甲府市","落合町","56575"
"4000028","山梨県","甲府市","音羽町","56576"
"4000841","山梨県","甲府市","小曲町","56577"
"4093711","山梨県","甲府市","梯町","56578"
"4000063","山梨県","甲府市","金竹町","56579"
"4000814","山梨県","甲府市","上阿原町","56580"
"4000041","山梨県","甲府市","上石田","56581"
"4000845","山梨県","甲府市","上今井町","56582"
"4000081","山梨県","甲府市","上帯那町","56583"
"4000044","山梨県","甲府市","上小河原町","56584"
"4000052","山梨県","甲府市","上条新居町","56585"
"4000011","山梨県","甲府市","上積翠寺町","56586"
"4001501","山梨県","甲府市","上曽根町","56587"
"4000831","山梨県","甲府市","上町","56588"
"4001506","山梨県","甲府市","上向山町","56589"
"4001213","山梨県","甲府市","川窪町","56590"
"4000811","山梨県","甲府市","川田町","56591"
"4000024","山梨県","甲府市","北口","56592"
"4000005","山梨県","甲府市","北新","56593"
"4000065","山梨県","甲府市","貢川","56594"
"4000048","山梨県","甲府市","貢川本町","56595"
"4000815","山梨県","甲府市","国玉町","56596"
"4001211","山梨県","甲府市","黒平町","56597"
"4000043","山梨県","甲府市","国母","56598"
"4000836","山梨県","甲府市","小瀬町","56599"
"4000033","山梨県","甲府市","寿町","56600"
"4000014","山梨県","甲府市","古府中町","56601"
"4000002","山梨県","甲府市","小松町","56602"
"4000857","山梨県","甲府市","幸町","56603"
"4000805","山梨県","甲府市","酒折","56604"
"4000804","山梨県","甲府市","酒折町","56605"
"4000803","山梨県","甲府市","桜井町","56606"
"4000822","山梨県","甲府市","里吉","56607"
"4000823","山梨県","甲府市","里吉町","56608"
"4000026","山梨県","甲府市","塩部","56609"
"4000064","山梨県","甲府市","下飯田","56610"
"4000046","山梨県","甲府市","下石田","56611"
"4000842","山梨県","甲府市","下今井町","56612"
"4000082","山梨県","甲府市","下帯那町","56613"
"4000835","山梨県","甲府市","下鍛冶屋町","56614"
"4000068","山梨県","甲府市","下河原町","56615"
"4000853","山梨県","甲府市","下小河原町","56616"
"4000012","山梨県","甲府市","下積翠寺町","56617"
"4001508","山梨県","甲府市","下曽根町","56618"
"4001507","山梨県","甲府市","下向山町","56619"
"4000861","山梨県","甲府市","城東","56620"
"4001502","山梨県","甲府市","白井町","56621"
"4001503","山梨県","甲府市","心経寺町","56622"
"4000066","山梨県","甲府市","新田町","56623"
"4000821","山梨県","甲府市","砂田町","56624"
"4000851","山梨県","甲府市","住吉","56625"
"4000852","山梨県","甲府市","住吉本町","56626"
"4000806","山梨県","甲府市","善光寺","56627"
"4000801","山梨県","甲府市","善光寺町","56628"
"4001219","山梨県","甲府市","草鹿沢町","56629"
"4000072","山梨県","甲府市","大和町","56630"
"4001214","山梨県","甲府市","高成町","56631"
"4000042","山梨県","甲府市","高畑","56632"
"4001212","山梨県","甲府市","高町","56633"
"4000057","山梨県","甲府市","高室町","56634"
"4000034","山梨県","甲府市","宝","56635"
"4000016","山梨県","甲府市","武田","56636"
"4001215","山梨県","甲府市","竹日向町","56637"
"4000074","山梨県","甲府市","千塚","56638"
"4000032","山梨県","甲府市","中央","56639"
"4000067","山梨県","甲府市","長松寺町","56640"
"4000003","山梨県","甲府市","塚原町","56641"
"4000006","山梨県","甲府市","天神町","56642"
"4001216","山梨県","甲府市","塔岩町","56643"
"4000807","山梨県","甲府市","東光寺","56644"
"4000808","山梨県","甲府市","東光寺町","56645"
"4000047","山梨県","甲府市","徳行","56646"
"4000049","山梨県","甲府市","富竹","56647"
"4000855","山梨県","甲府市","中小河原","56648"
"4000854","山梨県","甲府市","中小河原町","56649"
"4000844","山梨県","甲府市","中町","56650"
"4001505","山梨県","甲府市","中畑町","56651"
"4000069","山梨県","甲府市","中村町","56652"
"4000825","山梨県","甲府市","七沢町","56653"
"4000833","山梨県","甲府市","西油川町","56654"
"4000054","山梨県","甲府市","西下条町","56655"
"4000826","山梨県","甲府市","西高橋町","56656"
"4000004","山梨県","甲府市","西田町","56657"
"4000071","山梨県","甲府市","羽黒町","56658"
"4000843","山梨県","甲府市","東下条町","56659"
"4000083","山梨県","甲府市","平瀬町","56660"
"4000027","山梨県","甲府市","富士見","56661"
"4000051","山梨県","甲府市","古上条町","56662"
"4093712","山梨県","甲府市","古関町","56663"
"4000056","山梨県","甲府市","堀之内町","56664"
"4000832","山梨県","甲府市","増坪町","56665"
"4000031","山梨県","甲府市","丸の内","56666"
"4000007","山梨県","甲府市","美咲","56667"
"4001218","山梨県","甲府市","御岳町","56668"
"4000008","山梨県","甲府市","緑が丘","56669"
"4000863","山梨県","甲府市","南口町","56670"
"4000058","山梨県","甲府市","宮原町","56671"
"4000021","山梨県","甲府市","宮前町","56672"
"4000813","山梨県","甲府市","向町","56673"
"4000022","山梨県","甲府市","元紺屋町","56674"
"4000017","山梨県","甲府市","屋形","56675"
"4000075","山梨県","甲府市","山宮町","56676"
"4000864","山梨県","甲府市","湯田","56677"
"4000073","山梨県","甲府市","湯村","56678"
"4000802","山梨県","甲府市","横根町","56679"
"4000827","山梨県","甲府市","蓬沢","56680"
"4000824","山梨県","甲府市","蓬沢町","56681"
"4000866","山梨県","甲府市","若松町","56682"
"4000001","山梨県","甲府市","和田町","56683"
"4000812","山梨県","甲府市","和戸町","56684"
"4030000","山梨県","富士吉田市","","56685"
"4030012","山梨県","富士吉田市","旭","56686"
"4030011","山梨県","富士吉田市","新倉","56687"
"4030006","山梨県","富士吉田市","新屋","56688"
"4030003","山梨県","富士吉田市","大明見","56689"
"4030001","山梨県","富士吉田市","上暮地","56690"
"4030005","山梨県","富士吉田市","上吉田","56691"
"4030002","山梨県","富士吉田市","小明見","56692"
"4030004","山梨県","富士吉田市","下吉田","56693"
"4030008","山梨県","富士吉田市","下吉田東","56694"
"4030017","山梨県","富士吉田市","新西原","56695"
"4030014","山梨県","富士吉田市","竜ケ丘","56696"
"4030015","山梨県","富士吉田市","ときわ台","56697"
"4030007","山梨県","富士吉田市","中曽根","56698"
"4030009","山梨県","富士吉田市","富士見","56699"
"4030016","山梨県","富士吉田市","松山","56700"
"4030013","山梨県","富士吉田市","緑ケ丘","56701"
"4020000","山梨県","都留市","","56702"
"4020015","山梨県","都留市","朝日曽雌","56703"
"4020014","山梨県","都留市","朝日馬場","56704"
"4020042","山梨県","都留市","厚原","56705"
"4020011","山梨県","都留市","井倉","56706"
"4020023","山梨県","都留市","大野","56707"
"4020045","山梨県","都留市","大幡","56708"
"4020002","山梨県","都留市","大原","56709"
"4020006","山梨県","都留市","小形山","56710"
"4020024","山梨県","都留市","小野","56711"
"4020034","山梨県","都留市","桂町","56712"
"4020041","山梨県","都留市","金井","56713"
"4020044","山梨県","都留市","加畑","56714"
"4020053","山梨県","都留市","上谷","56715"
"4020055","山梨県","都留市","川棚","56716"
"4020003","山梨県","都留市","川茂","56717"
"4020033","山梨県","都留市","境","56718"
"4020032","山梨県","都留市","鹿留","56719"
"4020051","山梨県","都留市","下谷","56720"
"4020001","山梨県","都留市","田野倉","56721"
"4020054","山梨県","都留市","田原","56722"
"4020021","山梨県","都留市","玉川","56723"
"4020052","山梨県","都留市","中央","56724"
"4020056","山梨県","都留市","つる","56725"
"4020031","山梨県","都留市","十日市場","56726"
"4020022","山梨県","都留市","戸沢","56727"
"4020046","山梨県","都留市","中津森","56728"
"4020035","山梨県","都留市","夏狩","56729"
"4020043","山梨県","都留市","平栗","56730"
"4020004","山梨県","都留市","古川渡","56731"
"4020025","山梨県","都留市","法能","56732"
"4020013","山梨県","都留市","盛里","56733"
"4020005","山梨県","都留市","四日市場","56734"
"4020012","山梨県","都留市","与縄","56735"
"4050000","山梨県","山梨市","","56736"
"4050044","山梨県","山梨市","市川","56737"
"4050025","山梨県","山梨市","一町田中","56738"
"4050024","山梨県","山梨市","歌田","56739"
"4050043","山梨県","山梨市","江曽原","56740"
"4050016","山梨県","山梨市","大野","56741"
"4050033","山梨県","山梨市","落合","56742"
"4050014","山梨県","山梨市","上石森","56743"
"4050034","山梨県","山梨市","上岩下","56744"
"4050018","山梨県","山梨市","上神内川","56745"
"4050022","山梨県","山梨市","上栗原","56746"
"4050004","山梨県","山梨市","上之割","56747"
"4050013","山梨県","山梨市","鴨居寺","56748"
"4050041","山梨県","山梨市","北","56749"
"4050048","山梨県","山梨市","切差","56750"
"4050005","山梨県","山梨市","小原東","56751"
"4050006","山梨県","山梨市","小原西","56752"
"4050011","山梨県","山梨市","三ケ所","56753"
"4050015","山梨県","山梨市","下石森","56754"
"4050003","山梨県","山梨市","下井尻","56755"
"4050017","山梨県","山梨市","下神内川","56756"
"4050023","山梨県","山梨市","下栗原","56757"
"4050032","山梨県","山梨市","正徳寺","56758"
"4050045","山梨県","山梨市","大工","56759"
"4050021","山梨県","山梨市","中村","56760"
"4050007","山梨県","山梨市","七日市場","56761"
"4050001","山梨県","山梨市","西","56762"
"4050002","山梨県","山梨市","東","56763"
"4050012","山梨県","山梨市","東後屋敷","56764"
"4050046","山梨県","山梨市","堀内","56765"
"4040007","山梨県","山梨市","牧丘町北原","56766"
"4040013","山梨県","山梨市","牧丘町窪平","56767"
"4040003","山梨県","山梨市","牧丘町倉科","56768"
"4040015","山梨県","山梨市","牧丘町城古寺","56769"
"4040002","山梨県","山梨市","牧丘町杣口","56770"
"4040016","山梨県","山梨市","牧丘町千野々宮","56771"
"4040011","山梨県","山梨市","牧丘町成沢","56772"
"4040004","山梨県","山梨市","牧丘町西保下","56773"
"4040005","山梨県","山梨市","牧丘町西保中","56774"
"4040014","山梨県","山梨市","牧丘町隼","56775"
"4040006","山梨県","山梨市","牧丘町牧平","56776"
"4040012","山梨県","山梨市","牧丘町室伏","56777"
"4040001","山梨県","山梨市","牧丘町柳平","56778"
"4050031","山梨県","山梨市","万力","56779"
"4050047","山梨県","山梨市","水口","56780"
"4040206","山梨県","山梨市","三富上釜口","56781"
"4040202","山梨県","山梨市","三富上柚木","56782"
"4040201","山梨県","山梨市","三富川浦","56783"
"4040203","山梨県","山梨市","三富下荻原","56784"
"4040204","山梨県","山梨市","三富下釜口","56785"
"4040205","山梨県","山梨市","三富徳和","56786"
"4050042","山梨県","山梨市","南","56787"
"4050036","山梨県","山梨市","矢坪","56788"
"4050035","山梨県","山梨市","山根","56789"
"4010000","山梨県","大月市","","56790"
"4010013","山梨県","大月市","大月","56791"
"4010014","山梨県","大月市","大月町大月","56792"
"4010015","山梨県","大月市","大月町花咲","56793"
"4010016","山梨県","大月市","大月町真木","56794"
"4010011","山梨県","大月市","駒橋","56795"
"4010025","山梨県","大月市","笹子町黒野田","56796"
"4010023","山梨県","大月市","笹子町白野","56797"
"4010024","山梨県","大月市","笹子町吉久保","56798"
"4090615","山梨県","大月市","猿橋町朝日小沢","56799"
"4090613","山梨県","大月市","猿橋町伊良原","56800"
"4090616","山梨県","大月市","猿橋町小沢","56801"
"4090611","山梨県","大月市","猿橋町小篠","56802"
"4090618","山梨県","大月市","猿橋町桂台","56803"
"4090614","山梨県","大月市","猿橋町猿橋","56804"
