"1000000","東京都","千代田区","","36959"
"1020072","東京都","千代田区","飯田橋","36960"
"1020082","東京都","千代田区","一番町","36961"
"1010032","東京都","千代田区","岩本町","36962"
"1010047","東京都","千代田区","内神田","36963"
"1000011","東京都","千代田区","内幸町","36964"
"1000004","東京都","千代田区","大手町","36965"
"1006890","東京都","千代田区","大手町ＪＡビル","36966"
"1006801","東京都","千代田区","大手町ＪＡビル","36967"
"1006802","東京都","千代田区","大手町ＪＡビル","36968"
"1006803","東京都","千代田区","大手町ＪＡビル","36969"
"1006804","東京都","千代田区","大手町ＪＡビル","36970"
"1006805","東京都","千代田区","大手町ＪＡビル","36971"
"1006806","東京都","千代田区","大手町ＪＡビル","36972"
"1006807","東京都","千代田区","大手町ＪＡビル","36973"
"1006808","東京都","千代田区","大手町ＪＡビル","36974"
"1006809","東京都","千代田区","大手町ＪＡビル","36975"
"1006810","東京都","千代田区","大手町ＪＡビル","36976"
"1006811","東京都","千代田区","大手町ＪＡビル","36977"
"1006812","東京都","千代田区","大手町ＪＡビル","36978"
"1006813","東京都","千代田区","大手町ＪＡビル","36979"
"1006814","東京都","千代田区","大手町ＪＡビル","36980"
"1006815","東京都","千代田区","大手町ＪＡビル","36981"
"1006816","東京都","千代田区","大手町ＪＡビル","36982"
"1006817","東京都","千代田区","大手町ＪＡビル","36983"
"1006818","東京都","千代田区","大手町ＪＡビル","36984"
"1006819","東京都","千代田区","大手町ＪＡビル","36985"
"1006820","東京都","千代田区","大手町ＪＡビル","36986"
"1006821","東京都","千代田区","大手町ＪＡビル","36987"
"1006822","東京都","千代田区","大手町ＪＡビル","36988"
"1006823","東京都","千代田区","大手町ＪＡビル","36989"
"1006824","東京都","千代田区","大手町ＪＡビル","36990"
"1006825","東京都","千代田区","大手町ＪＡビル","36991"
"1006826","東京都","千代田区","大手町ＪＡビル","36992"
"1006827","東京都","千代田区","大手町ＪＡビル","36993"
"1006828","東京都","千代田区","大手町ＪＡビル","36994"
"1006829","東京都","千代田区","大手町ＪＡビル","36995"
"1006830","東京都","千代田区","大手町ＪＡビル","36996"
"1006831","東京都","千代田区","大手町ＪＡビル","36997"
"1006832","東京都","千代田区","大手町ＪＡビル","36998"
"1006833","東京都","千代田区","大手町ＪＡビル","36999"
"1006834","東京都","千代田区","大手町ＪＡビル","37000"
"1006835","東京都","千代田区","大手町ＪＡビル","37001"
"1006836","東京都","千代田区","大手町ＪＡビル","37002"
"1006837","東京都","千代田区","大手町ＪＡビル","37003"
"1010044","東京都","千代田区","鍛冶町","37004"
"1000013","東京都","千代田区","霞が関","37005"
"1006090","東京都","千代田区","霞が関霞が関ビル","37006"
"1006001","東京都","千代田区","霞が関霞が関ビル","37007"
"1006002","東京都","千代田区","霞が関霞が関ビル","37008"
"1006003","東京都","千代田区","霞が関霞が関ビル","37009"
"1006004","東京都","千代田区","霞が関霞が関ビル","37010"
"1006005","東京都","千代田区","霞が関霞が関ビル","37011"
"1006006","東京都","千代田区","霞が関霞が関ビル","37012"
"1006007","東京都","千代田区","霞が関霞が関ビル","37013"
"1006008","東京都","千代田区","霞が関霞が関ビル","37014"
"1006009","東京都","千代田区","霞が関霞が関ビル","37015"
"1006010","東京都","千代田区","霞が関霞が関ビル","37016"
"1006011","東京都","千代田区","霞が関霞が関ビル","37017"
"1006012","東京都","千代田区","霞が関霞が関ビル","37018"
"1006013","東京都","千代田区","霞が関霞が関ビル","37019"
"1006014","東京都","千代田区","霞が関霞が関ビル","37020"
"1006015","東京都","千代田区","霞が関霞が関ビル","37021"
"1006016","東京都","千代田区","霞が関霞が関ビル","37022"
"1006017","東京都","千代田区","霞が関霞が関ビル","37023"
"1006018","東京都","千代田区","霞が関霞が関ビル","37024"
"1006019","東京都","千代田区","霞が関霞が関ビル","37025"
