"3100000","茨城県","水戸市","","24235"
"3100004","茨城県","水戸市","青柳町","24236"
"3190314","茨城県","水戸市","赤尾関町","24237"
"3114141","茨城県","水戸市","赤塚","24238"
"3111122","茨城県","水戸市","秋成町","24239"
"3100822","茨城県","水戸市","圷大野","24240"
"3100046","茨城県","水戸市","曙町","24241"
"3100831","茨城県","水戸市","朝日町","24242"
"3100054","茨城県","水戸市","愛宕町","24243"
"3114165","茨城県","水戸市","木葉下町","24244"
"3190304","茨城県","水戸市","有賀町","24245"
"3114155","茨城県","水戸市","飯島町","24246"
"3114206","茨城県","水戸市","飯富町","24247"
"3100905","茨城県","水戸市","石川","24248"
"3100904","茨城県","水戸市","石川町","24249"
"3100026","茨城県","水戸市","泉町","24250"
"3114202","茨城県","水戸市","岩根町","24251"
"3190311","茨城県","水戸市","牛伏町","24252"
"3190317","茨城県","水戸市","内原","24253"
"3190315","茨城県","水戸市","内原町","24254"
"3111115","茨城県","水戸市","大串町","24255"
"3190312","茨城県","水戸市","大足町","24256"
"3114143","茨城県","水戸市","大塚町","24257"
"3111125","茨城県","水戸市","大場町","24258"
"3100062","茨城県","水戸市","大町","24259"
"3190307","茨城県","水戸市","小原町","24260"
"3114163","茨城県","水戸市","加倉井町","24261"
"3100852","茨城県","水戸市","笠原町","24262"
"3114162","茨城県","水戸市","金谷町","24263"
"3100066","茨城県","水戸市","金町","24264"
"3100001","茨城県","水戸市","上河内町","24265"
"3114203","茨城県","水戸市","上国井町","24266"
"3100041","茨城県","水戸市","上水戸","24267"
"3114154","茨城県","水戸市","萱場町","24268"
"3111112","茨城県","水戸市","川又町","24269"
"3100814","茨城県","水戸市","瓦谷","24270"
"3114152","茨城県","水戸市","河和田","24271"
"3114153","茨城県","水戸市","河和田町","24272"
"3100061","茨城県","水戸市","北見町","24273"
"3111133","茨城県","水戸市","栗崎町","24274"
"3190303","茨城県","水戸市","黒磯町","24275"
"3100842","茨城県","水戸市","けやき台","24276"
"3111111","茨城県","水戸市","小泉町","24277"
"3190323","茨城県","水戸市","鯉淵町","24278"
"3100063","茨城県","水戸市","五軒町","24279"
"3190325","茨城県","水戸市","小林町","24280"
"3100914","茨城県","水戸市","小吹町","24281"
"3190324","茨城県","水戸市","五平町","24282"
"3100816","茨城県","水戸市","紺屋町","24283"
"3100064","茨城県","水戸市","栄町","24284"
"3100841","茨城県","水戸市","酒門町","24285"
"3100802","茨城県","水戸市","柵町","24286"
"3100801","茨城県","水戸市","桜川","24287"
"3100011","茨城県","水戸市","三の丸","24288"
"3111114","茨城県","水戸市","塩崎町","24289"
"3100826","茨城県","水戸市","渋井町","24290"
"3111121","茨城県","水戸市","島田町","24291"
"3111123","茨城県","水戸市","下入野町","24292"
